ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsTunnelManagerImpl.java,com.cloud.network.ovs.OvsTunnelManagerImpl,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,In class com.cloud.network.ovs.OvsTunnelManagerImpl,com.cloud.network.ovs.OvsTunnelManagerImpl,true,com.cloud.network.ovs.OvsTunnelManagerImpl,896,909,0,349,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,"In method com.cloud.network.ovs.OvsTunnelManagerImpl.sendVpcRoutingPolicyChangeUpdate(OvsVpcRoutingPolicyConfigCommand, long, String)",com.cloud.network.ovs.OvsTunnelManagerImpl,sendVpcRoutingPolicyChangeUpdate,(Lcom/cloud/agent/api/OvsVpcRoutingPolicyConfigCommand;JLjava/lang/String;)Z,false,true,At OvsTunnelManagerImpl.java:[line 896],com.cloud.network.ovs.OvsTunnelManagerImpl,true,896,896,23,23,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,At OvsTunnelManagerImpl.java:[line 896],com.cloud.network.ovs.OvsTunnelManagerImpl,896,896,20,20,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e4f48fb8ebc9946e8f58c5b846b5e4ef,0,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsTunnelManagerImpl.java,com.cloud.network.ovs.OvsTunnelManagerImpl,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,In class com.cloud.network.ovs.OvsTunnelManagerImpl,com.cloud.network.ovs.OvsTunnelManagerImpl,true,com.cloud.network.ovs.OvsTunnelManagerImpl,896,909,0,349,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,"In method com.cloud.network.ovs.OvsTunnelManagerImpl.sendVpcRoutingPolicyChangeUpdate(OvsVpcRoutingPolicyConfigCommand, long, String)",com.cloud.network.ovs.OvsTunnelManagerImpl,sendVpcRoutingPolicyChangeUpdate,(Lcom/cloud/agent/api/OvsVpcRoutingPolicyConfigCommand;JLjava/lang/String;)Z,false,true,At OvsTunnelManagerImpl.java:[line 901],com.cloud.network.ovs.OvsTunnelManagerImpl,true,901,901,89,89,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,At OvsTunnelManagerImpl.java:[line 901],com.cloud.network.ovs.OvsTunnelManagerImpl,901,901,86,86,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e4f48fb8ebc9946e8f58c5b846b5e4ef,1,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsTunnelManagerImpl.java,com.cloud.network.ovs.OvsTunnelManagerImpl,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,In class com.cloud.network.ovs.OvsTunnelManagerImpl,com.cloud.network.ovs.OvsTunnelManagerImpl,true,com.cloud.network.ovs.OvsTunnelManagerImpl,896,909,0,349,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,"In method com.cloud.network.ovs.OvsTunnelManagerImpl.sendVpcRoutingPolicyChangeUpdate(OvsVpcRoutingPolicyConfigCommand, long, String)",com.cloud.network.ovs.OvsTunnelManagerImpl,sendVpcRoutingPolicyChangeUpdate,(Lcom/cloud/agent/api/OvsVpcRoutingPolicyConfigCommand;JLjava/lang/String;)Z,false,true,At OvsTunnelManagerImpl.java:[line 904],com.cloud.network.ovs.OvsTunnelManagerImpl,true,904,904,122,122,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,At OvsTunnelManagerImpl.java:[line 904],com.cloud.network.ovs.OvsTunnelManagerImpl,904,904,119,119,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e4f48fb8ebc9946e8f58c5b846b5e4ef,2,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsTunnelManagerImpl.java,com.cloud.network.ovs.OvsTunnelManagerImpl,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,In class com.cloud.network.ovs.OvsTunnelManagerImpl,com.cloud.network.ovs.OvsTunnelManagerImpl,true,com.cloud.network.ovs.OvsTunnelManagerImpl,896,909,0,349,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,"In method com.cloud.network.ovs.OvsTunnelManagerImpl.sendVpcRoutingPolicyChangeUpdate(OvsVpcRoutingPolicyConfigCommand, long, String)",com.cloud.network.ovs.OvsTunnelManagerImpl,sendVpcRoutingPolicyChangeUpdate,(Lcom/cloud/agent/api/OvsVpcRoutingPolicyConfigCommand;JLjava/lang/String;)Z,false,true,At OvsTunnelManagerImpl.java:[line 908],com.cloud.network.ovs.OvsTunnelManagerImpl,true,908,908,159,159,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,At OvsTunnelManagerImpl.java:[line 908],com.cloud.network.ovs.OvsTunnelManagerImpl,908,908,154,154,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e4f48fb8ebc9946e8f58c5b846b5e4ef,3,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsTunnelManagerImpl.java,com.cloud.network.ovs.OvsTunnelManagerImpl,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,In class com.cloud.network.ovs.OvsTunnelManagerImpl,com.cloud.network.ovs.OvsTunnelManagerImpl,true,com.cloud.network.ovs.OvsTunnelManagerImpl,735,748,0,345,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,"In method com.cloud.network.ovs.OvsTunnelManagerImpl.sendVpcTopologyChangeUpdate(OvsVpcPhysicalTopologyConfigCommand, long, String)",com.cloud.network.ovs.OvsTunnelManagerImpl,sendVpcTopologyChangeUpdate,(Lcom/cloud/agent/api/OvsVpcPhysicalTopologyConfigCommand;JLjava/lang/String;)Z,false,true,At OvsTunnelManagerImpl.java:[line 735],com.cloud.network.ovs.OvsTunnelManagerImpl,true,735,735,22,22,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,At OvsTunnelManagerImpl.java:[line 735],com.cloud.network.ovs.OvsTunnelManagerImpl,735,735,19,19,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4fa9b7bb4955bf4e3d77f3e3e7037cdd,0,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsTunnelManagerImpl.java,com.cloud.network.ovs.OvsTunnelManagerImpl,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,In class com.cloud.network.ovs.OvsTunnelManagerImpl,com.cloud.network.ovs.OvsTunnelManagerImpl,true,com.cloud.network.ovs.OvsTunnelManagerImpl,735,748,0,345,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,"In method com.cloud.network.ovs.OvsTunnelManagerImpl.sendVpcTopologyChangeUpdate(OvsVpcPhysicalTopologyConfigCommand, long, String)",com.cloud.network.ovs.OvsTunnelManagerImpl,sendVpcTopologyChangeUpdate,(Lcom/cloud/agent/api/OvsVpcPhysicalTopologyConfigCommand;JLjava/lang/String;)Z,false,true,At OvsTunnelManagerImpl.java:[line 740],com.cloud.network.ovs.OvsTunnelManagerImpl,true,740,740,87,87,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,At OvsTunnelManagerImpl.java:[line 740],com.cloud.network.ovs.OvsTunnelManagerImpl,740,740,84,84,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4fa9b7bb4955bf4e3d77f3e3e7037cdd,1,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsTunnelManagerImpl.java,com.cloud.network.ovs.OvsTunnelManagerImpl,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,In class com.cloud.network.ovs.OvsTunnelManagerImpl,com.cloud.network.ovs.OvsTunnelManagerImpl,true,com.cloud.network.ovs.OvsTunnelManagerImpl,735,748,0,345,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,"In method com.cloud.network.ovs.OvsTunnelManagerImpl.sendVpcTopologyChangeUpdate(OvsVpcPhysicalTopologyConfigCommand, long, String)",com.cloud.network.ovs.OvsTunnelManagerImpl,sendVpcTopologyChangeUpdate,(Lcom/cloud/agent/api/OvsVpcPhysicalTopologyConfigCommand;JLjava/lang/String;)Z,false,true,At OvsTunnelManagerImpl.java:[line 743],com.cloud.network.ovs.OvsTunnelManagerImpl,true,743,743,119,119,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,At OvsTunnelManagerImpl.java:[line 743],com.cloud.network.ovs.OvsTunnelManagerImpl,743,743,116,116,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4fa9b7bb4955bf4e3d77f3e3e7037cdd,2,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsTunnelManagerImpl.java,com.cloud.network.ovs.OvsTunnelManagerImpl,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,In class com.cloud.network.ovs.OvsTunnelManagerImpl,com.cloud.network.ovs.OvsTunnelManagerImpl,true,com.cloud.network.ovs.OvsTunnelManagerImpl,735,748,0,345,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,"In method com.cloud.network.ovs.OvsTunnelManagerImpl.sendVpcTopologyChangeUpdate(OvsVpcPhysicalTopologyConfigCommand, long, String)",com.cloud.network.ovs.OvsTunnelManagerImpl,sendVpcTopologyChangeUpdate,(Lcom/cloud/agent/api/OvsVpcPhysicalTopologyConfigCommand;JLjava/lang/String;)Z,false,true,At OvsTunnelManagerImpl.java:[line 747],com.cloud.network.ovs.OvsTunnelManagerImpl,true,747,747,155,155,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,At OvsTunnelManagerImpl.java:[line 747],com.cloud.network.ovs.OvsTunnelManagerImpl,747,747,150,150,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4fa9b7bb4955bf4e3d77f3e3e7037cdd,3,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsTunnelManagerImpl.java,com.cloud.network.ovs.OvsTunnelManagerImpl$NetworkAclEventsSubscriber,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,In class com.cloud.network.ovs.OvsTunnelManagerImpl$NetworkAclEventsSubscriber,com.cloud.network.ovs.OvsTunnelManagerImpl$NetworkAclEventsSubscriber,true,com.cloud.network.ovs.OvsTunnelManagerImpl$NetworkAclEventsSubscriber,827,847,0,493,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,"In method com.cloud.network.ovs.OvsTunnelManagerImpl$NetworkAclEventsSubscriber.onPublishMessage(String, String, Object)",com.cloud.network.ovs.OvsTunnelManagerImpl$NetworkAclEventsSubscriber,onPublishMessage,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;)V,false,true,At OvsTunnelManagerImpl.java:[line 839],com.cloud.network.ovs.OvsTunnelManagerImpl$NetworkAclEventsSubscriber,true,839,839,178,178,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,At OvsTunnelManagerImpl.java:[line 839],com.cloud.network.ovs.OvsTunnelManagerImpl$NetworkAclEventsSubscriber,839,839,175,175,OvsTunnelManagerImpl.java,com/cloud/network/ovs/OvsTunnelManagerImpl.java,java/com/cloud/network/ovs/OvsTunnelManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8a4a64a50fb7daf2954d48940bb24338,0,0,117
